trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-08-06T14:48:00+05:30,143.5,-0.006566846032143087,0.08027729719195116,14,2.265371481657578,1.776154690534493,2026-08-07T11:32:00+05:30,143.29,-0.21000000000000796,CLOSED,0.0,IOC-EQ
BUY,2026-08-07T11:32:00+05:30,143.29,0.0024701067373264314,0.027100635498906296,11,-0.6110213382420736,0.6626810822326374,2026-08-07T11:54:00+05:30,143.09,-0.19999999999998863,CLOSED,0.0,IOC-EQ
SELL,2026-08-07T11:54:00+05:30,143.09,-0.0009003514216221805,0.062369864518045874,11,0.40746360917004915,0.4373477618496186,,,,OPEN,,IOC-EQ
BUY,2026-06-24T11:54:00+05:30,42.99,0.007837657241932902,0.05743595467030169,11,0.7909217318680465,1.0197758111869302,2026-06-25T09:15:00+05:30,42.92,-0.07000000000000028,CLOSED,0.0,OLAELEC-EQ
SELL,2026-06-25T09:15:00+05:30,42.92,-0.021778864275738555,0.0723341013784117,9,0.2830836145588867,0.7499962718443293,2026-06-30T09:27:00+05:30,40.84,-2.0799999999999983,CLOSED,0.0,OLAELEC-EQ
BUY,2026-06-30T09:27:00+05:30,40.84,0.017180852871449413,0.09456919865015843,9,0.05470671141780194,1.2116378973051172,2026-07-01T15:09:00+05:30,44.98,4.1399999999999935,CLOSED,1.0,OLAELEC-EQ
SELL,2026-07-01T15:09:00+05:30,44.98,-0.01853612613965214,0.11404190263037323,15,-0.2374467510887238,1.0481055092706726,2026-07-02T15:00:00+05:30,45.18,0.20000000000000284,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-02T15:00:00+05:30,45.18,0.0016251624826562924,0.1843939020442678,15,1.12388244895486,1.7157086851932228,2026-07-03T11:10:00+05:30,44.71,-0.46999999999999886,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-03T11:10:00+05:30,44.71,-0.0004196579888577295,0.05680375574437512,11,0.49365649800238454,1.8715134585852877,2026-07-03T14:54:00+05:30,44.83,0.11999999999999744,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-03T14:54:00+05:30,44.83,0.014762974865049842,0.23912804566219723,14,3.727149709569255,1.2117408417549005,2026-07-03T15:21:00+05:30,44.35,-0.4799999999999969,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-03T15:21:00+05:30,44.35,-0.0007663754162487462,0.06883151732874808,15,0.28712161496038724,0.9888256879955141,2026-07-07T13:33:00+05:30,42.18,-2.1700000000000017,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-07T13:33:00+05:30,42.18,0.017073140188651425,0.04391911757866835,13,-0.24362747097648552,1.21471281927191,2026-07-08T09:26:00+05:30,42.08,-0.10000000000000142,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-08T09:26:00+05:30,42.08,-0.007229755384254051,0.052535702146254463,9,-0.6815921060046098,0.702723000176037,2026-07-08T09:39:00+05:30,42.4,0.3200000000000003,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-08T09:39:00+05:30,42.4,0.001120261841037338,0.10308572484426162,9,0.9088419623792163,0.5460383324176608,2026-07-08T09:54:00+05:30,42.18,-0.21999999999999886,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-08T09:54:00+05:30,42.18,-0.0028939262986948763,0.04163331998932271,9,-0.5766325393351773,1.3040856792993492,2026-07-08T12:41:00+05:30,42.68,0.5,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-08T12:41:00+05:30,42.68,0.022835139056359855,0.09107384061542795,12,8.688244364368297,1.9194950781529256,2026-07-08T14:07:00+05:30,41.91,-0.7700000000000031,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-08T14:07:00+05:30,41.91,-0.03229158083812231,0.1259805981534907,14,-0.08878380223630358,1.5839014889840686,2026-07-09T14:39:00+05:30,40.9,-1.009999999999998,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-09T14:39:00+05:30,40.9,0.005054216524376452,0.0212132034355963,14,0.08556405043089665,1.3334983829130302,2026-07-09T14:45:00+05:30,40.76,-0.14000000000000057,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-09T14:45:00+05:30,40.76,-0.0029767694321698682,0.04131182235954685,14,0.29406278792451446,1.455934322604173,2026-07-10T10:04:00+05:30,40.97,0.21000000000000085,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-10T10:04:00+05:30,40.97,0.021777535155128522,0.06000000000000003,10,1.7251091527734752,1.7635330323794332,2026-07-10T12:32:00+05:30,40.39,-0.5799999999999983,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-10T12:32:00+05:30,40.39,-0.025193638117344416,0.01135292424395104,12,-0.5618989450149389,0.7773884058705737,2026-07-13T14:08:00+05:30,40.41,0.01999999999999602,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-13T14:08:00+05:30,40.41,0.005124235218969129,0.0900863783019144,14,-0.06491943674021301,1.1503424947608,2026-07-13T15:27:00+05:30,40.35,-0.05999999999999517,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-13T15:27:00+05:30,40.35,-0.0003046649256842805,0.048027769744874056,15,0.24022711568223068,0.8253177552756651,2026-07-15T09:31:00+05:30,40.08,-0.2700000000000031,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-15T09:31:00+05:30,40.08,0.011244818279778744,0.059898061552756336,9,-0.3261498059851416,0.6537523878403975,2026-07-15T15:04:00+05:30,40.69,0.6099999999999994,CLOSED,1.0,OLAELEC-EQ
SELL,2026-07-15T15:04:00+05:30,40.69,-0.023966308338012412,0.1656770620480971,15,3.373084368135233,0.48930921052631576,2026-07-17T14:24:00+05:30,39.58,-1.1099999999999994,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-17T14:24:00+05:30,39.58,0.0025198240236713226,0.04949747468305725,14,-0.3664642906919502,0.6394153857967416,2026-07-20T10:38:00+05:30,39.68,0.10000000000000142,CLOSED,1.0,OLAELEC-EQ
SELL,2026-07-20T10:38:00+05:30,39.68,-0.005433916089238137,0.032386554137309786,10,-0.20185478373128574,1.352461274614468,2026-07-23T10:08:00+05:30,37.26,-2.4200000000000017,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-23T10:08:00+05:30,37.26,0.012503478359152331,0.12013418423672087,10,-0.02696161080250239,0.623599356185166,2026-07-23T13:15:00+05:30,37.48,0.21999999999999886,CLOSED,1.0,OLAELEC-EQ
SELL,2026-07-23T13:15:00+05:30,37.48,-0.001561636888390297,0.0315524255098643,13,0.12398313141493535,2.025965475952053,2026-07-23T13:45:00+05:30,37.63,0.15000000000000568,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-23T13:45:00+05:30,37.63,0.003182495136055318,0.039777157040470905,13,0.49070861389506715,0.21283740271210144,2026-07-23T15:00:00+05:30,37.25,-0.38000000000000256,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-23T15:00:00+05:30,37.25,-0.0017208636130282408,0.05212165257037388,15,1.375197078683494,1.5566728339498017,2026-07-24T12:46:00+05:30,36.89,-0.35999999999999943,CLOSED,0.0,OLAELEC-EQ
BUY,2026-07-24T12:46:00+05:30,36.89,0.0015985954815419682,0.031972210155418686,12,-0.6286026031848131,0.9548030650164981,2026-07-27T12:34:00+05:30,37.19,0.29999999999999716,CLOSED,1.0,OLAELEC-EQ
SELL,2026-07-27T12:34:00+05:30,37.19,-0.004810162697185903,0.029439202887759263,12,-0.681649409712395,1.5800486408397503,2026-07-27T14:14:00+05:30,37.39,0.20000000000000284,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-27T14:14:00+05:30,37.39,0.005294365812200373,0.07748835037890897,14,3.380004380597402,0.5896630919968143,2026-07-28T09:29:00+05:30,37.16,-0.23000000000000398,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-28T09:29:00+05:30,37.16,-0.012456162966754841,0.10222524150130545,9,-0.45943092666773844,0.9853651128871058,2026-07-28T09:40:00+05:30,37.53,0.37000000000000455,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-28T09:40:00+05:30,37.53,0.019059872641410704,0.16894772367017336,9,3.3202153756169155,0.7365511811213074,2026-07-28T10:02:00+05:30,37.14,-0.39000000000000057,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-28T10:02:00+05:30,37.14,-0.008794336626045484,0.0540061724867329,10,-0.04761493956927244,1.808639486194997,2026-07-28T10:22:00+05:30,37.38,0.240000000000002,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-28T10:22:00+05:30,37.38,0.007270724542933142,0.1003106286602879,10,1.1108171663582744,0.5848428682868878,2026-07-28T12:53:00+05:30,37.25,-0.13000000000000256,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-28T12:53:00+05:30,37.25,-0.009951284811060723,0.025055493963954116,12,-0.6563996898746108,1.0006437699166317,2026-07-29T09:17:00+05:30,38.36,1.1099999999999994,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-29T09:17:00+05:30,38.36,0.08826912952027455,0.36087701814083695,9,0.9798142022137197,1.9234277969635083,2026-07-30T09:24:00+05:30,37.86,-0.5,CLOSED,0.0,OLAELEC-EQ
SELL,2026-07-30T09:24:00+05:30,37.86,-0.012505251638133782,0.13641847382227906,9,-0.6637500622334336,0.8880856340713201,2026-07-31T09:33:00+05:30,37.94,0.0799999999999983,CLOSED,1.0,OLAELEC-EQ
BUY,2026-07-31T09:33:00+05:30,37.94,0.0005100045139537708,0.05907622195096744,9,0.18644127343443367,0.9326030037855378,2026-08-03T12:47:00+05:30,38.79,0.8500000000000014,CLOSED,1.0,OLAELEC-EQ
SELL,2026-08-03T12:47:00+05:30,38.79,-0.00036550089192888074,0.017638342073763563,12,0.4923069459097797,0.5055638378405992,2026-08-03T14:11:00+05:30,38.87,0.0799999999999983,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-03T14:11:00+05:30,38.87,0.00031706596505160287,0.012866839377080004,14,0.19380825201974117,0.2060467154884307,2026-08-03T14:16:00+05:30,38.86,-0.00999999999999801,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-03T14:16:00+05:30,38.86,-0.000549102598622751,0.014298407059685169,14,-0.025686213633613616,0.3305264243071761,2026-08-03T14:18:00+05:30,38.88,0.020000000000003126,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-03T14:18:00+05:30,38.88,0.00020935093663895443,0.009486832980505166,14,0.10980963256520306,0.8612925760894193,2026-08-03T14:32:00+05:30,38.86,-0.020000000000003126,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-03T14:32:00+05:30,38.86,-6.880546753144027e-05,0.012516655570346515,14,-0.11761482968696811,1.1824312670323225,2026-08-03T14:50:00+05:30,38.96,0.10000000000000142,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-03T14:50:00+05:30,38.96,0.004276797787591796,0.03590109871422948,14,0.9296179626949632,2.071867199438122,2026-08-03T15:13:00+05:30,38.83,-0.13000000000000256,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-03T15:13:00+05:30,38.83,-0.0035780490310384295,0.01549193338483005,15,0.7695622428429798,1.3475303454589878,2026-08-04T09:21:00+05:30,39.14,0.3100000000000023,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-04T09:21:00+05:30,39.14,0.010417714886043549,0.21008992783514768,9,-0.13297326922997915,1.2070488062407523,2026-08-04T09:39:00+05:30,38.84,-0.29999999999999716,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-04T09:39:00+05:30,38.84,-0.0009429656499324972,0.025841396591084878,9,-0.3784860280190314,1.2959348659433285,2026-08-04T09:44:00+05:30,39.03,0.18999999999999773,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-04T09:44:00+05:30,39.03,0.015957577287434604,0.01999999999999997,9,-0.3599886791556449,0.7500974180921816,2026-08-04T11:50:00+05:30,38.98,-0.05000000000000426,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-04T11:50:00+05:30,38.98,-0.007674361061989901,0.04077035960378828,11,-0.5625896886281648,0.9210681250837841,2026-08-05T09:22:00+05:30,39.43,0.45000000000000284,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-05T09:22:00+05:30,39.43,0.00806975252507664,0.373476163154283,9,0.9045877030868708,1.7874304074720906,2026-08-06T11:03:00+05:30,41.29,1.8599999999999994,CLOSED,1.0,OLAELEC-EQ
SELL,2026-08-06T11:03:00+05:30,41.29,-0.004307399030899671,0.015092308563561974,11,0.2569714067517442,1.3086887279865187,2026-08-06T11:37:00+05:30,41.58,0.28999999999999915,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-06T11:37:00+05:30,41.58,0.017279651112686846,0.10027185270276236,11,7.577199231923261,0.5485225499048048,2026-08-06T14:09:00+05:30,41.45,-0.12999999999999545,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-06T14:09:00+05:30,41.45,-0.0009994917539860656,0.027808871486152652,14,-0.5986079246855768,1.6197654876509266,2026-08-06T14:44:00+05:30,41.6,0.14999999999999858,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-06T14:44:00+05:30,41.6,0.01071145588322668,0.03247221034121942,14,1.0174477268219309,0.973850066834331,2026-08-06T14:57:00+05:30,41.4,-0.20000000000000284,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-06T14:57:00+05:30,41.4,-0.0005182892878967446,0.06221825384170819,14,0.6216692475035627,1.5840548399432899,2026-08-07T09:23:00+05:30,41.58,0.17999999999999972,CLOSED,1.0,OLAELEC-EQ
BUY,2026-08-07T09:23:00+05:30,41.58,0.008500643681339204,0.12359881337078613,9,-0.31905779324620853,1.0374662325001822,2026-08-07T09:25:00+05:30,41.41,-0.1700000000000017,CLOSED,0.0,OLAELEC-EQ
SELL,2026-08-07T09:25:00+05:30,41.41,-0.002245676241773577,0.09681597664297546,9,-0.18864095551543833,1.1196793202064916,,,,OPEN,,OLAELEC-EQ
BUY,2026-06-25T10:20:00+05:30,256.6,0.0044738328821059895,0.26874192494328675,10,-0.41881652406463404,0.6373719307900231,2026-06-25T10:28:00+05:30,256.05,-0.5500000000000114,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-25T10:28:00+05:30,256.05,-0.001981788928141427,0.20923139768634091,10,2.0077885621796216,0.6064868062173442,2026-06-25T12:11:00+05:30,256.5,0.44999999999998863,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-25T12:11:00+05:30,256.5,0.0020120374239939926,0.12572014777097476,12,-0.24281234055690054,1.113717660348193,2026-06-25T12:24:00+05:30,255.65,-0.8499999999999943,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-25T12:24:00+05:30,255.65,-0.005206152863166934,0.20743138088962784,12,0.1426144530036684,0.5552370720320372,2026-06-25T13:02:00+05:30,256.4,0.7499999999999716,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-25T13:02:00+05:30,256.4,0.005679151478606489,0.2157673644357563,13,-0.4541924983666922,0.8367313334530866,2026-06-25T13:14:00+05:30,254.95,-1.4499999999999886,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-25T13:14:00+05:30,254.95,-0.011979277187168185,0.38690366300210055,13,1.8932531269937833,2.260074419318334,2026-06-25T13:45:00+05:30,256.5,1.5500000000000114,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-25T13:45:00+05:30,256.5,0.006550725376829705,0.3807886552931907,13,2.3398882031204975,1.7100278643435383,2026-06-25T15:10:00+05:30,255.25,-1.25,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-25T15:10:00+05:30,255.25,-0.011397374221104675,0.27833832330855773,15,0.15166837250362877,0.8546844863660217,2026-06-29T09:19:00+05:30,259.15,3.8999999999999773,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-29T09:19:00+05:30,259.15,0.04685745207840379,2.6831987543891644,9,6.362125283437263,0.8941331275094896,2026-06-29T12:29:00+05:30,258.0,-1.1499999999999773,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-29T12:29:00+05:30,258.0,-0.0024777461810591883,0.06346477588218878,12,0.48031821705160055,0.5370252526036412,2026-06-29T12:57:00+05:30,259.2,1.1999999999999886,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-29T12:57:00+05:30,259.2,0.013502028240143873,0.3155682704793523,12,0.38834704941306214,1.328927928509442,2026-06-30T09:27:00+05:30,258.2,-1.0,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-30T09:27:00+05:30,258.2,-0.004832051535886322,0.3142893217686121,9,-0.4297095839734723,0.7384537908785779,2026-06-30T09:45:00+05:30,259.55,1.3500000000000227,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-30T09:45:00+05:30,259.55,0.007729636007634281,0.2728959915832768,9,1.2796653932186484,1.4669142631464718,2026-06-30T10:00:00+05:30,258.45,-1.1000000000000227,CLOSED,0.0,ETERNAL-EQ
SELL,2026-06-30T10:00:00+05:30,258.45,-0.0038345741061985646,0.440990047758699,10,-0.07653893413043857,0.5965729492371042,2026-06-30T10:04:00+05:30,260.25,1.8000000000000114,CLOSED,1.0,ETERNAL-EQ
BUY,2026-06-30T10:04:00+05:30,260.25,0.00900289103463504,0.319026296373473,10,0.4626767858226468,0.5947477200132969,2026-07-02T13:48:00+05:30,279.5,19.25,CLOSED,1.0,ETERNAL-EQ
SELL,2026-07-02T13:48:00+05:30,279.5,-0.000744231171189561,0.2105548226313788,13,0.4172356207846039,1.6995045543729652,2026-07-02T14:37:00+05:30,280.3,0.8000000000000114,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-02T14:37:00+05:30,280.3,0.0017224900558337147,0.04830458915395486,14,0.13264336637634466,1.2437568034833835,2026-07-02T15:18:00+05:30,279.4,-0.9000000000000341,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-02T15:18:00+05:30,279.4,-0.009066247533380135,0.1461544084559555,15,0.330715986671701,1.506850294687389,2026-07-03T09:17:00+05:30,281.0,1.6000000000000227,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-03T09:17:00+05:30,281.0,0.009454290131062254,0.945691986501598,9,0.1813817310511042,1.7139008759478362,2026-07-03T13:38:00+05:30,283.35,2.3500000000000227,CLOSED,1.0,ETERNAL-EQ
SELL,2026-07-03T13:38:00+05:30,283.35,-0.014904573422167194,0.36396733675183063,13,-0.21604312391477853,1.274031902469904,2026-07-06T10:15:00+05:30,283.3,-0.05000000000001137,CLOSED,0.0,ETERNAL-EQ
BUY,2026-07-06T10:15:00+05:30,283.3,0.005087386656143675,0.11654755824698135,10,-0.47319804177038216,0.939668559227447,2026-07-06T10:59:00+05:30,281.65,-1.650000000000034,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-06T10:59:00+05:30,281.65,-0.012624449385044393,0.727247474309058,10,1.709670352427975,1.6626313258753993,2026-07-06T13:29:00+05:30,282.05,0.4000000000000341,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-06T13:29:00+05:30,282.05,0.003920771481919666,0.10124228365659098,13,0.4201050165748562,0.783180026281209,2026-07-06T13:33:00+05:30,280.55,-1.5,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-06T13:33:00+05:30,280.55,-0.008915179664872755,0.10554093465993002,13,-0.26077644847840425,1.308523017371377,2026-07-06T14:11:00+05:30,283.25,2.6999999999999886,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-06T14:11:00+05:30,283.25,0.021301622486370186,0.5562773089426132,14,-0.8522751273486644,0.8520682636036495,2026-07-08T09:21:00+05:30,287.1,3.8500000000000227,CLOSED,1.0,ETERNAL-EQ
SELL,2026-07-08T09:21:00+05:30,287.1,-0.01238013832608465,1.203698005684525,9,-0.2416301114473554,0.6795208874313081,2026-07-08T10:40:00+05:30,289.7,2.599999999999966,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-08T10:40:00+05:30,289.7,0.006370861103841219,0.5484574327653469,10,2.2172916198459838,1.162765356980188,2026-07-08T14:03:00+05:30,289.65,-0.05000000000001137,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-08T14:03:00+05:30,289.65,-0.019169578811881555,0.787753486539762,14,-0.06315371946416733,1.0629070905470621,2026-07-09T09:26:00+05:30,296.8,7.150000000000034,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-09T09:26:00+05:30,296.8,0.0017011152834552898,2.394925190202535,9,0.6124889282531747,0.6729639299708995,2026-07-09T12:04:00+05:30,292.5,-4.300000000000011,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-09T12:04:00+05:30,292.5,-0.0009635085307271533,0.21756225162774276,12,-0.3225284611877786,1.0936243024785157,2026-07-09T14:33:00+05:30,292.7,0.19999999999998863,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-09T14:33:00+05:30,292.7,0.002357735316781108,0.15994790818680146,14,0.2715977296672735,1.5225978972104612,2026-07-10T09:37:00+05:30,291.25,-1.4499999999999886,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-10T09:37:00+05:30,291.25,-0.0066308607395155145,0.8767997364152083,9,0.23327522225734973,1.0548322951251992,2026-07-10T15:08:00+05:30,289.4,-1.8500000000000227,CLOSED,0.0,ETERNAL-EQ
BUY,2026-07-10T15:08:00+05:30,289.4,0.0057693442083154994,0.21272047386183549,15,-0.4725666018778554,0.8061283598617205,2026-07-13T09:17:00+05:30,285.3,-4.099999999999966,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-13T09:17:00+05:30,285.3,-0.011645607757710475,2.028744822681144,9,-0.20739245581603857,1.5534253154759436,2026-07-14T12:49:00+05:30,283.9,-1.400000000000034,CLOSED,0.0,ETERNAL-EQ
BUY,2026-07-14T12:49:00+05:30,283.9,0.005941009323047479,0.28621087796703637,12,-0.9365534826108833,0.8243834154197645,2026-07-16T09:43:00+05:30,292.5,8.600000000000023,CLOSED,1.0,ETERNAL-EQ
SELL,2026-07-16T09:43:00+05:30,292.5,-0.021905177116496397,0.44624980547770365,9,0.21477459270856009,0.5335306967660483,2026-07-17T12:36:00+05:30,286.5,-6.0,CLOSED,0.0,ETERNAL-EQ
BUY,2026-07-17T12:36:00+05:30,286.5,0.0018837428144158252,0.09775252199077006,12,-0.7414840669531045,1.0553307799838616,2026-07-17T12:54:00+05:30,285.85,-0.6499999999999773,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-17T12:54:00+05:30,285.85,-0.0038488123443464707,0.16020819787597393,12,1.5451036073154645,1.7446804337593056,2026-07-17T15:12:00+05:30,286.7,0.8499999999999659,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-17T15:12:00+05:30,286.7,0.010979785643774519,0.3854650870485403,15,-0.47134748593988757,0.9421897934909146,2026-07-20T09:28:00+05:30,284.7,-2.0,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-20T09:28:00+05:30,284.7,-0.0009744119034008116,0.3457680661303992,9,0.22774319522734418,0.8015700764709751,2026-07-20T10:11:00+05:30,286.45,1.75,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-20T10:11:00+05:30,286.45,0.0057922515880837345,0.2605549632781667,10,0.14302563726808382,1.0188577370715515,2026-07-20T12:12:00+05:30,286.75,0.30000000000001137,CLOSED,1.0,ETERNAL-EQ
SELL,2026-07-20T12:12:00+05:30,286.75,-0.00044179174447816426,0.21343747458109466,12,-0.06494610397798635,1.1230957494630638,2026-07-20T12:44:00+05:30,287.15,0.39999999999997726,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-20T12:44:00+05:30,287.15,0.001782381007772077,0.08096638534327849,12,0.12135423615339036,1.161632687056416,2026-07-20T12:46:00+05:30,286.5,-0.6499999999999773,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-20T12:46:00+05:30,286.5,-0.0034330028810406737,0.07546154281781015,12,-0.14780339544568194,0.5085090746651488,2026-07-20T13:06:00+05:30,287.2,0.6999999999999886,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-20T13:06:00+05:30,287.2,0.002758936660778054,0.15311578770474815,13,-0.3104205952156096,1.0242485851524232,2026-07-20T13:19:00+05:30,286.6,-0.5999999999999659,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-20T13:19:00+05:30,286.6,-0.004743782684845052,0.24771175004651716,13,3.5718042210941374,0.6301461434439954,2026-07-20T14:05:00+05:30,287.2,0.5999999999999659,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-20T14:05:00+05:30,287.2,0.002575344725489622,0.1452966314513606,14,-0.17045288424161367,0.9632396997145174,2026-07-20T14:17:00+05:30,286.35,-0.8499999999999659,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-20T14:17:00+05:30,286.35,-0.006638762181532784,0.2569046515733079,14,-0.11313580060565732,1.3170742061470537,2026-07-20T14:48:00+05:30,287.35,1.0,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-20T14:48:00+05:30,287.35,0.004489373381500769,0.5435480148473085,14,3.022733031564788,0.7165385861349075,2026-07-21T09:16:00+05:30,284.65,-2.7000000000000455,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-21T09:16:00+05:30,284.65,-0.01971103146655118,0.9168333181845666,9,1.0151570937566892,1.84334514178602,2026-07-21T14:47:00+05:30,287.25,2.6000000000000227,CLOSED,1.0,ETERNAL-EQ
BUY,2026-07-21T14:47:00+05:30,287.25,0.015183868995086117,0.7563802688536405,14,3.3154016828246258,2.251342204680324,2026-07-22T12:20:00+05:30,285.75,-1.5,CLOSED,0.0,ETERNAL-EQ
SELL,2026-07-22T12:20:00+05:30,285.75,-0.007579356301418341,0.17199806200457807,12,-0.5013755435514563,1.535069978157107,2026-07-22T14:49:00+05:30,285.6,-0.14999999999997726,CLOSED,0.0,ETERNAL-EQ
